txn_id,date,amount,direction,description,counterparty,bank_ref
TXN_255,2026-08-15,2378.78,DR,PAYMENT TO Prestige Worldwide INV957,Prestige Worldwide,REF381607
TXN_256,2026-08-22,1784.58,DR,PAYMENT TO  Freight INV523, Freight,REF893202
TXN_257,2026-08-17,2151.3,DR,PAYMENT TO  Freight INV803, Freight,REF597889
TXN_258,2026-08-03,2034.54,DR,"PAYMENT TO ['Stark Logix LLC', 'STARK LOGISTICS', 'Stark Log.', 'Stark Logix'] INV614","['Stark Logix LLC', 'STARK LOGISTICS', 'Stark Log.', 'Stark Logix']",REF698967
TXN_259,2026-08-26,2900.28,DR,PAYMENT TO Gekko Capital INV250,Gekko Capital,REF226124
TXN_260,2026-08-15,947.11,DR,PAYMENT TO Pied Piper Tech INV316,Pied Piper Tech,REF947732
TXN_261,2026-08-22,2233.43,DR,PAYMENT TO Dunder Supplies INV954,Dunder Supplies,REF723952
TXN_262,2026-08-18,2047.04,DR,PAYMENT TO Oceanic Freight INV977,Oceanic Freight,REF389617
TXN_263,2026-08-14,833.25,DR,PAYMENT TO Lestrade & Co INV702,Lestrade & Co,REF710981
TXN_264,2026-08-04,4632.15,DR,PAYMENT TO Lestrade & Co INV898,Lestrade & Co,REF205896
TXN_265,2026-08-18,4412.67,DR,PAYMENT TO Dharma Provisions INV370,Dharma Provisions,REF501650
TXN_266,2026-08-06,1449.53,DR,PAYMENT TO Dunder Supplies INV733,Dunder Supplies,REF738221
TXN_267,2026-08-11,3483.52,DR,PAYMENT TO Wayne Enterprises INV863,Wayne Enterprises,REF598302
TXN_268,2026-08-12,199.14,DR,PAYMENT TO Buy n Large Corp INV418,Buy n Large Corp,REF393964
TXN_269,2026-08-23,3455.77,DR,PAYMENT TO Prestige Worldwide INV237,Prestige Worldwide,REF415076
TXN_270,2026-08-15,3892.75,DR,PAYMENT TO Oceanic Freight INV375,Oceanic Freight,REF864201
TXN_271,2026-08-07,4575.82,DR,PAYMENT TO Dharma Provisions INV858,Dharma Provisions,REF607993
TXN_272,2026-08-12,4122.99,DR,PAYMENT TO Momcorp Industries INV910,Momcorp Industries,REF266694
TXN_273,2026-08-25,4271.35,DR,PAYMENT TO Lestrade & Co INV129,Lestrade & Co,REF282176
TXN_274,2026-08-02,2336.6,DR,PAYMENT TO Tyrell Systems INV821,Tyrell Systems,REF308781
TXN_275,2026-08-22,249.76,DR,PAYMENT TO Tyrell Systems INV600,Tyrell Systems,REF722899
TXN_276,2026-08-06,4204.5,DR,PAYMENT TO Nakatomi Trading INV866,Nakatomi Trading,REF971230
TXN_277,2026-08-02,898.25,DR,PAYMENT TO Lestrade & Co INV898,Lestrade & Co,REF324729
TXN_278,2026-08-21,1203.05,DR,PAYMENT TO Los Pollos Dist. INV375,Los Pollos Dist.,REF783238
TXN_279,2026-08-05,3272.12,DR,PAYMENT TO Pawnee Power INV920,Pawnee Power,REF108874
TXN_280,2026-08-14,4487.87,DR,PAYMENT TO Delos Hospitality INV570,Delos Hospitality,REF364239
TXN_281,2026-08-01,2606.42,DR,PAYMENT TO Tyrell Systems INV674,Tyrell Systems,REF778787
TXN_282,2026-08-16,412.8,DR,PAYMENT TO Rekall Solutions INV755,Rekall Solutions,REF440930
TXN_283,2026-08-09,3314.99,DR,PAYMENT TO Buy n Large Corp INV292,Buy n Large Corp,REF257212
TXN_284,2026-08-22,1665.97,DR,"PAYMENT TO ['Vandelay Trade', 'VANDELAY', 'Vandelay Trading Co.'] INV838","['Vandelay Trade', 'VANDELAY', 'Vandelay Trading Co.']",REF126691
TXN_285,2026-08-13,2002.55,DR,PAYMENT TO Stark Logistics INV697,Stark Logistics,REF842464
TXN_286,2026-08-07,1781.52,DR,PAYMENT TO Prestige Worldwide INV802,Prestige Worldwide,REF660605
TXN_287,2026-08-10,4242.55,DR,PAYMENT TO Sorin Systems INV285,Sorin Systems,REF408054
TXN_288,2026-08-22,4508.0,DR,PAYMENT TO Initech Solutions INV327,Initech Solutions,REF472541
TXN_289,2026-08-12,1376.74,DR,PAYMENT TO Massive Dynamic INV574,Massive Dynamic,REF992562
TXN_290,2026-08-07,2552.34,DR,PAYMENT TO Weyland Industries INV642,Weyland Industries,REF412848
TXN_291,2026-08-11,2105.04,DR,PAYMENT TO Lestrade & Co INV568,Lestrade & Co,REF250181
TXN_292,2026-08-11,3192.06,DR,PAYMENT TO Hooli Services INV420,Hooli Services,REF765320
TXN_293,2026-08-25,3890.36,DR,PAYMENT TO Lestrade & Co INV882,Lestrade & Co,REF266131
TXN_294,2026-08-21,2204.11,DR,PAYMENT TO InGen Biotech INV588,InGen Biotech,REF501936
TXN_295,2026-08-01,4470.83,DR,PAYMENT TO Omni Consumer INV295,Omni Consumer,REF118786
TXN_296,2026-08-10,731.76,DR,PAYMENT TO Weyland Industries INV615,Weyland Industries,REF717265
TXN_297,2026-08-10,2334.04,DR,PAYMENT TO Omni Consumer INV710,Omni Consumer,REF649577
TXN_298,2026-08-12,3775.57,DR,PAYMENT TO Pied Piper Tech INV931,Pied Piper Tech,REF522986
TXN_299,2026-08-24,207.38,DR,PAYMENT TO Momcorp Industries INV273,Momcorp Industries,REF229144
TXN_300,2026-08-25,2720.19,DR,PAYMENT TO Wayne Enterprises INV708,Wayne Enterprises,REF150290
TXN_301,2026-08-14,2277.14,DR,PAYMENT TO Soylent Industries INV660,Soylent Industries,REF365015
TXN_302,2026-08-10,2162.27,DR,PAYMENT TO Umbrella Corp INV778,Umbrella Corp,REF645583
TXN_303,2026-08-04,2606.77,DR,PAYMENT TO Gekko Capital INV220,Gekko Capital,REF396439
TXN_304,2026-08-20,1078.77,DR,PAYMENT TO Nakatomi Trading INV951,Nakatomi Trading,REF648558
TXN_305,2026-08-12,3546.84,DR,PAYMENT TO Massive Dynamic INV264,Massive Dynamic,REF141319
TXN_306,2026-08-08,113.42,DR,PAYMENT TO Initech Solutions INV213,Initech Solutions,REF975804
TXN_307,2026-08-25,2607.36,DR,PAYMENT TO Umbrella Corp INV362,Umbrella Corp,REF775636
TXN_308,2026-08-02,589.06,DR,PAYMENT TO Hooli Services INV995,Hooli Services,REF141360
TXN_309,2026-08-12,4027.82,DR,PAYMENT TO Oceanic Freight INV536,Oceanic Freight,REF874415
TXN_310,2026-08-22,3271.27,DR,PAYMENT TO Wernham Hogg INV466,Wernham Hogg,REF558976
TXN_311,2026-08-09,4404.53,DR,PAYMENT TO Initech Solutions INV481,Initech Solutions,REF954551
TXN_312,2026-08-15,1431.98,DR,PAYMENT TO Weyland Industries INV806,Weyland Industries,REF991993
TXN_313,2026-08-05,3511.23,DR,PAYMENT TO Wayne Enterprises INV964,Wayne Enterprises,REF267138
TXN_314,2026-08-06,3095.48,DR,PAYMENT TO Delos Hospitality INV726,Delos Hospitality,REF130216
TXN_315,2026-08-24,4869.88,DR,PAYMENT TO Vandelay Trading INV594,Vandelay Trading,REF611833
TXN_316,2026-08-03,1381.9,DR,PAYMENT TO Oceanic Freight INV112,Oceanic Freight,REF838793
TXN_317,2026-08-17,3860.89,DR,PAYMENT TO Lestrade & Co INV841,Lestrade & Co,REF692458
TXN_318,2026-08-22,3660.59,DR,PAYMENT TO Frobozz Electric INV454,Frobozz Electric,REF795951
TXN_319,2026-08-01,3252.65,DR,PAYMENT TO Pied Piper Tech INV617,Pied Piper Tech,REF990079
TXN_320,2026-08-25,2509.08,DR,PAYMENT TO Sterling Cooper INV438,Sterling Cooper,REF391668
TXN_321,2026-08-08,486.27,DR,PAYMENT TO Sirius Cybernetics INV920,Sirius Cybernetics,REF700870
TXN_322,2026-08-04,4905.29,DR,PAYMENT TO Globex Inc INV205,Globex Inc,REF523037
TXN_323,2026-08-26,3060.6,DR,PAYMENT TO Gekko Capital INV752,Gekko Capital,REF419394
TXN_324,2026-08-18,1113.57,DR,"PAYMENT TO ['Multi Corporation', 'MULTI CORP', 'MultiCorp'] INV449","['Multi Corporation', 'MULTI CORP', 'MultiCorp']",REF480992
TXN_325,2026-08-08,4237.16,DR,PAYMENT TO Wernham Hogg INV673,Wernham Hogg,REF904694
TXN_326,2026-08-04,577.44,DR,PAYMENT TO Prestige Worldwide INV102,Prestige Worldwide,REF457938
TXN_327,2026-08-02,4494.7,DR,PAYMENT TO Veridian Dynamics INV243,Veridian Dynamics,REF961760
TXN_328,2026-08-20,1060.02,DR,PAYMENT TO Soylent Industries INV972,Soylent Industries,REF511981
TXN_329,2026-08-25,2130.9,DR,PAYMENT TO Bachman Electric INV226,Bachman Electric,REF909652
TXN_330,2026-08-15,3326.44,DR,PAYMENT TO Momcorp Industries INV237,Momcorp Industries,REF623059
TXN_331,2026-08-17,3927.3,DR,PAYMENT TO Hooli Services INV808,Hooli Services,REF706658
TXN_332,2026-08-22,3042.68,DR,PAYMENT TO Oceanic Freight INV616,Oceanic Freight,REF503348
TXN_333,2026-08-13,4821.61,DR,PAYMENT TO Massive Dynamic INV563,Massive Dynamic,REF943890
TXN_334,2026-08-11,3588.18,DR,PAYMENT TO Sorin Systems INV747,Sorin Systems,REF327900
TXN_335,2026-08-22,750.09,DR,PAYMENT TO Hooli Services INV615,Hooli Services,REF668843
TXN_336,2026-08-18,2453.81,DR,PAYMENT TO Lestrade & Co INV783,Lestrade & Co,REF844618
TXN_337,2026-08-26,162.58,DR,PAYMENT TO Umbrella Corp INV125,Umbrella Corp,REF499371
TXN_338,2026-08-25,3949.11,DR,PAYMENT TO Massive Dynamic INV799,Massive Dynamic,REF362732
TXN_339,2026-08-25,2751.74,DR,PAYMENT TO Delos Hospitality INV933,Delos Hospitality,REF574579
TXN_340,2026-08-08,2603.52,DR,PAYMENT TO Massive Dynamic INV809,Massive Dynamic,REF796772
TXN_341,2026-08-26,4881.53,DR,PAYMENT TO Oceanic Freight INV665,Oceanic Freight,REF156415
TXN_342,2026-08-08,4566.28,DR,PAYMENT TO Tyrell Systems INV873,Tyrell Systems,REF716966
TXN_343,2026-08-10,2299.19,DR,PAYMENT TO Cyberdyne Systems INV291,Cyberdyne Systems,REF282237
TXN_344,2026-08-14,1467.65,DR,PAYMENT TO Nakatomi Trading INV233,Nakatomi Trading,REF268746
TXN_345,2026-08-15,3577.48,DR,PAYMENT TO Dunder Supplies INV140,Dunder Supplies,REF261169
TXN_346,2026-08-20,349.19,DR,PAYMENT TO Gekko Capital INV963,Gekko Capital,REF794042
TXN_347,2026-08-26,3567.64,DR,PAYMENT TO Omni Consumer INV325,Omni Consumer,REF292800
TXN_348,2026-08-18,2731.48,DR,PAYMENT TO Initech Solutions INV457,Initech Solutions,REF331942
TXN_349,2026-08-22,1726.23,DR,PAYMENT TO Tyrell Systems INV400,Tyrell Systems,REF329056
TXN_350,2026-08-20,2699.44,DR,PAYMENT TO Sorin Systems INV943,Sorin Systems,REF888669
TXN_351,2026-08-01,662.14,DR,PAYMENT TO Delos Hospitality INV556,Delos Hospitality,REF352023
TXN_352,2026-08-20,4601.18,DR,PAYMENT TO Sterling Cooper INV140,Sterling Cooper,REF815706
TXN_353,2026-08-13,4588.07,DR,PAYMENT TO Soylent Industries INV495,Soylent Industries,REF369054
TXN_354,2026-08-25,1937.29,DR,PAYMENT TO Momcorp Industries INV556,Momcorp Industries,REF610451
TXN_355,2026-08-03,4746.24,DR,PAYMENT TO Pied Piper Tech INV891,Pied Piper Tech,REF664107
TXN_356,2026-08-22,2178.63,DR,PAYMENT TO Umbrella Corp INV310,Umbrella Corp,REF663876
TXN_357,2026-08-24,3898.51,DR,PAYMENT TO Cyberdyne Systems INV864,Cyberdyne Systems,REF819368
TXN_358,2026-08-03,458.92,DR,PAYMENT TO Hooli Services INV913,Hooli Services,REF364144
TXN_359,2026-08-14,2001.36,DR,PAYMENT TO Primatech Paper INV543,Primatech Paper,REF431773
TXN_360,2026-08-25,3755.16,DR,"PAYMENT TO ['Stark Logix LLC', 'STARK LOGISTICS', 'Stark Log.', 'Stark Logix'] INV817","['Stark Logix LLC', 'STARK LOGISTICS', 'Stark Log.', 'Stark Logix']",REF989455
TXN_361,2026-08-26,3460.81,DR,PAYMENT TO Pawnee Power INV188,Pawnee Power,REF395192
TXN_362,2026-08-15,1968.93,DR,PAYMENT TO Globex Inc INV585,Globex Inc,REF263917
TXN_363,2026-08-10,4804.66,DR,PAYMENT TO Dunder Supplies INV405,Dunder Supplies,REF810189
TXN_364,2026-08-26,4348.98,DR,PAYMENT TO Tyrell Systems INV111,Tyrell Systems,REF680412
TXN_365,2026-08-05,703.85,DR,PAYMENT TO ACME Corp INV686,ACME Corp,REF725637
TXN_366,2026-08-07,3766.65,DR,PAYMENT TO Delos Hospitality INV316,Delos Hospitality,REF532699
TXN_367,2026-08-17,798.03,DR,PAYMENT TO Hooli Services INV326,Hooli Services,REF746850
TXN_368,2026-08-07,661.65,DR,PAYMENT TO Lestrade & Co INV972,Lestrade & Co,REF157030
TXN_369,2026-08-18,2360.2,DR,PAYMENT TO Sorin Systems INV174,Sorin Systems,REF404771
TXN_370,2026-08-24,2944.92,DR,PAYMENT TO Wernham Hogg INV465,Wernham Hogg,REF234443
TXN_371,2026-08-20,442.06,DR,PAYMENT TO Bluth Builders INV425,Bluth Builders,REF609462
TXN_372,2026-08-19,2877.62,DR,PAYMENT TO Oceanic Freight INV538,Oceanic Freight,REF276831
TXN_373,2026-08-09,4216.54,DR,PAYMENT TO Vandelay Trading INV795,Vandelay Trading,REF868577
TXN_374,2026-08-12,3896.36,DR,PAYMENT TO Veridian Dynamics INV664,Veridian Dynamics,REF214119
TXN_375,2026-08-05,4467.36,DR,PAYMENT TO Bluth Builders INV369,Bluth Builders,REF869177
TXN_376,2026-08-03,3664.38,DR,PAYMENT TO Globex Inc INV969,Globex Inc,REF631815
TXN_377,2026-08-02,2802.81,DR,PAYMENT TO  Freight INV652, Freight,REF595036
TXN_378,2026-08-08,4468.04,DR,PAYMENT TO Bachman Electric INV850,Bachman Electric,REF998801
TXN_379,2026-08-12,2560.62,DR,PAYMENT TO Sterling Cooper INV968,Sterling Cooper,REF945718
TXN_380,2026-08-22,912.63,DR,PAYMENT TO Momcorp Industries INV243,Momcorp Industries,REF567896
TXN_381,2026-08-12,298.06,DR,PAYMENT TO Veridian Dynamics INV337,Veridian Dynamics,REF165914
TXN_382,2026-08-17,4547.86,DR,PAYMENT TO Tyrell Systems INV497,Tyrell Systems,REF592489
TXN_383,2026-08-02,295.53,DR,PAYMENT TO Oceanic Freight INV205,Oceanic Freight,REF837920
TXN_384,2026-08-21,4165.27,DR,PAYMENT TO Nakatomi Trading INV692,Nakatomi Trading,REF670792
TXN_385,2026-08-19,3301.35,DR,PAYMENT TO Cyberdyne Systems INV629,Cyberdyne Systems,REF363807
TXN_386,2026-08-12,2485.62,DR,PAYMENT TO Frobozz Electric INV718,Frobozz Electric,REF106918
TXN_387,2026-08-08,477.73,DR,PAYMENT TO Rekall Solutions INV316,Rekall Solutions,REF257538
TXN_388,2026-08-14,4074.75,DR,PAYMENT TO Soylent Industries INV593,Soylent Industries,REF808029
TXN_389,2026-08-01,1293.98,DR,PAYMENT TO Vandelay Trading INV687,Vandelay Trading,REF721121
TXN_390,2026-08-02,915.07,DR,PAYMENT TO Hooli Services INV629,Hooli Services,REF525151
TXN_391,2026-08-03,1161.31,DR,PAYMENT TO Pawnee Power INV582,Pawnee Power,REF605065
TXN_392,2026-08-20,3332.28,DR,PAYMENT TO Nakatomi Trading INV271,Nakatomi Trading,REF859364
TXN_393,2026-08-13,1988.76,DR,PAYMENT TO Umbrella Corp INV116,Umbrella Corp,REF312177
TXN_394,2026-08-20,571.86,DR,PAYMENT TO Frobozz Electric INV729,Frobozz Electric,REF728950
TXN_395,2026-08-16,3331.02,DR,"PAYMENT TO ['Pawnee Pwr.', 'PAWNEE POWER', 'Pawnee Energy'] INV652","['Pawnee Pwr.', 'PAWNEE POWER', 'Pawnee Energy']",REF967719
TXN_396,2026-08-02,3518.45,DR,PAYMENT TO InGen Biotech INV334,InGen Biotech,REF941272
TXN_397,2026-08-14,756.03,DR,PAYMENT TO Frobozz Electric INV884,Frobozz Electric,REF343807
TXN_398,2026-08-03,1488.01,DR,PAYMENT TO  Freight INV518, Freight,REF370328
TXN_399,2026-08-01,1937.65,DR,PAYMENT TO Los Pollos Dist. INV804,Los Pollos Dist.,REF943356
TXN_400,2026-08-14,3292.72,DR,PAYMENT TO Nakatomi Trading INV367,Nakatomi Trading,REF996508
TXN_401,2026-08-22,2047.53,DR,PAYMENT TO Los Pollos Dist. INV523,Los Pollos Dist.,REF678923
TXN_402,2026-08-16,975.73,DR,PAYMENT TO Sorin Systems INV668,Sorin Systems,REF607259
TXN_403,2026-08-24,776.54,DR,PAYMENT TO Soylent Industries INV865,Soylent Industries,REF340932
TXN_404,2026-08-17,2062.75,DR,PAYMENT TO Wernham Hogg INV920,Wernham Hogg,REF677321
TXN_405,2026-08-21,125.92,DR,PAYMENT TO Initech Solutions INV943,Initech Solutions,REF252387
TXN_406,2026-08-03,1389.15,DR,PAYMENT TO Tyrell Systems INV181,Tyrell Systems,REF738613
TXN_407,2026-08-10,3586.87,DR,PAYMENT TO Pawnee Power INV158,Pawnee Power,REF911187
TXN_408,2026-08-21,2522.41,DR,PAYMENT TO ACME Corp INV306,ACME Corp,REF991884
TXN_409,2026-08-02,3941.4,DR,PAYMENT TO Momcorp Industries INV628,Momcorp Industries,REF832377
TXN_410,2026-08-08,3309.59,DR,PAYMENT TO Pied Piper Tech INV188,Pied Piper Tech,REF389340
TXN_411,2026-08-12,3381.34,DR,PAYMENT TO Primatech Paper INV700,Primatech Paper,REF310040
TXN_412,2026-08-24,4165.85,DR,PAYMENT TO Bachman Electric INV456,Bachman Electric,REF464354
TXN_413,2026-08-09,1208.85,DR,PAYMENT TO Bluth Builders INV565,Bluth Builders,REF523579
TXN_414,2026-08-17,621.68,DR,PAYMENT TO Cyberdyne Systems INV615,Cyberdyne Systems,REF408545
TXN_415,2026-08-26,2916.98,DR,PAYMENT TO Sirius Cybernetics INV486,Sirius Cybernetics,REF690525
TXN_416,2026-08-22,2357.53,DR,PAYMENT TO Bachman Electric INV982,Bachman Electric,REF128679
TXN_417,2026-08-21,3964.41,DR,PAYMENT TO Prestige Worldwide INV793,Prestige Worldwide,REF835236
TXN_418,2026-08-17,2724.69,DR,PAYMENT TO Nakatomi Trading INV354,Nakatomi Trading,REF401244
TXN_419,2026-08-16,1637.98,DR,PAYMENT TO Los Pollos Dist. INV687,Los Pollos Dist.,REF382146
TXN_420,2026-08-08,3703.6,DR,PAYMENT TO Nakatomi Trading INV311,Nakatomi Trading,REF340341
TXN_421,2026-08-25,622.78,DR,PAYMENT TO Initech Solutions INV792,Initech Solutions,REF795650
TXN_422,2026-08-12,3141.27,DR,PAYMENT TO Veridian Dynamics INV688,Veridian Dynamics,REF388078
TXN_423,2026-08-08,3775.83,DR,PAYMENT TO Vandelay Trading INV155,Vandelay Trading,REF651273
TXN_424,2026-08-16,4704.31,DR,PAYMENT TO Stark Logistics INV614,Stark Logistics,REF464158
TXN_425,2026-08-23,2639.21,DR,PAYMENT TO Oceanic Freight INV805,Oceanic Freight,REF108827
TXN_426,2026-08-11,1871.85,DR,PAYMENT TO Nakatomi Trading INV291,Nakatomi Trading,REF675210
TXN_427,2026-08-12,1001.18,DR,PAYMENT TO InGen Biotech INV315,InGen Biotech,REF539450
TXN_428,2026-08-09,2308.57,DR,PAYMENT TO Lestrade & Co INV234,Lestrade & Co,REF703867
TXN_429,2026-08-18,2217.87,DR,PAYMENT TO Weyland Industries INV300,Weyland Industries,REF252928
TXN_430,2026-08-24,832.79,DR,PAYMENT TO ACME Corp INV280,ACME Corp,REF541996
TXN_431,2026-08-10,1329.77,DR,PAYMENT TO Lestrade & Co INV148,Lestrade & Co,REF517754
TXN_432,2026-08-09,2435.04,DR,PAYMENT TO Umbrella Corp INV560,Umbrella Corp,REF880762
TXN_433,2026-08-12,197.19,DR,PAYMENT TO Soylent Industries INV459,Soylent Industries,REF812597
TXN_434,2026-08-07,2926.58,DR,PAYMENT TO  Freight INV278, Freight,REF918213
TXN_435,2026-08-03,1967.25,DR,PAYMENT TO Massive Dynamic INV574,Massive Dynamic,REF762398
TXN_436,2026-08-06,3238.85,DR,PAYMENT TO Wernham Hogg INV531,Wernham Hogg,REF761938
TXN_437,2026-08-06,1783.76,DR,PAYMENT TO Oceanic Freight INV424,Oceanic Freight,REF784733
TXN_438,2026-08-15,3926.77,DR,PAYMENT TO Tyrell Systems INV865,Tyrell Systems,REF715429
TXN_439,2026-08-06,4285.64,DR,PAYMENT TO Vandelay Trading INV845,Vandelay Trading,REF346024
TXN_440,2026-08-13,604.75,DR,PAYMENT TO Cyberdyne Systems INV999,Cyberdyne Systems,REF596171
TXN_441,2026-08-25,4980.47,DR,PAYMENT TO Umbrella Corp INV368,Umbrella Corp,REF748127
TXN_442,2026-08-08,3714.21,DR,PAYMENT TO Sirius Cybernetics INV741,Sirius Cybernetics,REF232552
TXN_443,2026-08-22,1848.52,DR,PAYMENT TO Oceanic Freight INV984,Oceanic Freight,REF599284
TXN_444,2026-08-15,762.06,DR,PAYMENT TO  Freight INV281, Freight,REF719531
TXN_445,2026-08-21,3233.69,DR,PAYMENT TO Buy n Large Corp INV455,Buy n Large Corp,REF605048
TXN_446,2026-08-12,2119.8,DR,PAYMENT TO Dunder Supplies INV410,Dunder Supplies,REF111068
TXN_447,2026-08-16,2721.98,DR,PAYMENT TO Veridian Dynamics INV873,Veridian Dynamics,REF600241
TXN_448,2026-08-26,135.37,DR,PAYMENT TO Tyrell Systems INV293,Tyrell Systems,REF531736
TXN_449,2026-08-14,2034.29,DR,PAYMENT TO Pied Piper Tech INV832,Pied Piper Tech,REF872924
TXN_450,2026-08-03,2168.97,DR,PAYMENT TO Sterling Cooper INV629,Sterling Cooper,REF901676
TXN_451,2026-08-20,4057.12,DR,PAYMENT TO Rekall Solutions INV391,Rekall Solutions,REF779956
TXN_452,2026-08-03,993.8,DR,PAYMENT TO Massive Dynamic INV213,Massive Dynamic,REF767830
TXN_453,2026-08-07,1671.15,DR,PAYMENT TO Dunder Supplies INV150,Dunder Supplies,REF660957
TXN_454,2026-08-05,3604.46,DR,PAYMENT TO ACME Corp INV338,ACME Corp,REF194578
TXN_455,2026-08-14,1626.73,DR,PAYMENT TO Veridian Dynamics INV480,Veridian Dynamics,REF586208
TXN_456,2026-08-25,4763.06,DR,PAYMENT TO Wayne Enterprises INV372,Wayne Enterprises,REF913331
TXN_457,2026-08-07,4488.92,DR,PAYMENT TO Nakatomi Trading INV936,Nakatomi Trading,REF500112
TXN_458,2026-08-04,4875.53,DR,PAYMENT TO Sterling Cooper INV494,Sterling Cooper,REF908688
TXN_459,2026-08-08,3714.33,DR,PAYMENT TO Stark Logistics INV303,Stark Logistics,REF583220
TXN_460,2026-08-13,3439.07,DR,PAYMENT TO Buy n Large Corp INV430,Buy n Large Corp,REF266316
TXN_461,2026-08-16,3228.75,DR,PAYMENT TO Bluth Builders INV469,Bluth Builders,REF154617
TXN_462,2026-08-07,4869.04,DR,PAYMENT TO Sterling Cooper INV748,Sterling Cooper,REF555251
TXN_463,2026-08-13,3966.8,DR,PAYMENT TO ACME Corp INV143,ACME Corp,REF709303
TXN_464,2026-08-16,3473.19,DR,PAYMENT TO Dunder Supplies INV480,Dunder Supplies,REF908239
TXN_465,2026-08-22,3131.36,DR,PAYMENT TO Wayne Enterprises INV161,Wayne Enterprises,REF472787
TXN_466,2026-08-16,1240.11,DR,PAYMENT TO Sorin Systems INV907,Sorin Systems,REF775960
TXN_467,2026-08-26,4469.8,DR,PAYMENT TO Bluth Builders INV121,Bluth Builders,REF822730
TXN_468,2026-08-16,3562.47,DR,PAYMENT TO Sorin Systems INV401,Sorin Systems,REF669097
TXN_469,2026-08-12,1686.04,DR,PAYMENT TO Multi Corp INV381,Multi Corp,REF971733
TXN_470,2026-08-17,859.62,DR,PAYMENT TO Massive Dynamic INV939,Massive Dynamic,REF376141
TXN_471,2026-08-13,3694.92,DR,PAYMENT TO Globex Inc INV734,Globex Inc,REF998450
TXN_472,2026-08-24,410.37,DR,PAYMENT TO  Freight INV938, Freight,REF506313
TXN_473,2026-08-11,2108.04,DR,PAYMENT TO Oceanic Freight INV213,Oceanic Freight,REF200932
TXN_474,2026-08-06,4380.11,DR,PAYMENT TO Bluth Builders INV209,Bluth Builders,REF608947
TXN_475,2026-08-17,3157.46,DR,PAYMENT TO Bachman Electric INV362,Bachman Electric,REF151470
TXN_476,2026-08-07,3313.17,DR,PAYMENT TO Initech Solutions INV579,Initech Solutions,REF939930
TXN_477,2026-08-26,3571.33,DR,PAYMENT TO Gekko Capital INV372,Gekko Capital,REF654718
TXN_478,2026-08-07,4806.88,DR,PAYMENT TO Umbrella Corp INV203,Umbrella Corp,REF860397
TXN_479,2026-08-17,3318.69,DR,PAYMENT TO Lestrade & Co INV740,Lestrade & Co,REF287588
TXN_480,2026-08-25,3229.26,DR,PAYMENT TO Delos Hospitality INV790,Delos Hospitality,REF581003
TXN_481,2026-08-26,983.94,DR,PAYMENT TO Primatech Paper INV616,Primatech Paper,REF453907
TXN_482,2026-08-11,2795.4,DR,PAYMENT TO Oceanic Freight INV965,Oceanic Freight,REF489776
TXN_483,2026-08-19,2773.57,DR,PAYMENT TO Weyland Industries INV884,Weyland Industries,REF676967
TXN_484,2026-08-09,1864.04,DR,PAYMENT TO Sirius Cybernetics INV558,Sirius Cybernetics,REF516379
TXN_485,2026-08-17,761.92,DR,PAYMENT TO Buy n Large Corp INV106,Buy n Large Corp,REF414922
TXN_486,2026-08-07,4293.03,DR,PAYMENT TO Globex Inc INV890,Globex Inc,REF961866
TXN_487,2026-08-09,4603.65,DR,PAYMENT TO Momcorp Industries INV669,Momcorp Industries,REF698388
TXN_488,2026-08-05,562.01,DR,PAYMENT TO Multi Corp INV464,Multi Corp,REF263690
TXN_489,2026-08-09,4074.26,DR,PAYMENT TO Initech Solutions INV684,Initech Solutions,REF519218
TXN_490,2026-08-26,2464.41,DR,PAYMENT TO Veridian Dynamics INV945,Veridian Dynamics,REF823092
TXN_491,2026-08-24,4060.87,DR,PAYMENT TO Weyland Industries INV180,Weyland Industries,REF918017
TXN_492,2026-08-14,4658.21,DR,PAYMENT TO Soylent Industries INV990,Soylent Industries,REF907812
TXN_493,2026-08-02,1593.44,DR,PAYMENT TO Stark Logistics INV426,Stark Logistics,REF666157
TXN_494,2026-08-02,3400.81,DR,PAYMENT TO Primatech Paper INV556,Primatech Paper,REF889410
TXN_495,2026-08-14,1519.94,DR,PAYMENT TO Primatech Paper INV251,Primatech Paper,REF238610
